relative_path,file_type,experiment,model,section_candidate,paper_usability,bytes
outputs/efficientnet_conversion/keras3/keras/src/layers/attention/additive_attention.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4309
outputs/efficientnet_conversion/keras3/keras/src/layers/attention/attention.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13604
outputs/efficientnet_conversion/keras3/keras/src/layers/attention/grouped_query_attention.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,21018
outputs/efficientnet_conversion/keras3/keras/src/layers/attention/multi_head_attention.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,32033
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,220
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/base_conv.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,20245
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/base_conv_transpose.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11543
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/base_depthwise_conv.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12444
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/base_separable_conv.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13317
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/conv1d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8084
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/conv1d_transpose.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6558
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/conv2d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6712
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/conv2d_transpose.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6929
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/conv3d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6378
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/conv3d_transpose.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7088
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/depthwise_conv1d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6442
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/depthwise_conv2d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6541
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/separable_conv1d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6740
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/__pycache__/separable_conv2d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6823
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/base_conv.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,17978
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/base_conv_transpose.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10719
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/base_depthwise_conv.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11608
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/base_separable_conv.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12634
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/conv1d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7321
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/conv1d_transpose.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6133
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/conv2d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6251
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/conv2d_transpose.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6507
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/conv3d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5918
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/conv3d_transpose.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6667
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/depthwise_conv1d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6003
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/depthwise_conv2d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6100
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/separable_conv1d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6452
outputs/efficientnet_conversion/keras3/keras/src/layers/convolutional/separable_conv2d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6533
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,211
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/dense.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,37324
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/einsum_dense.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,64376
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/embedding.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,24696
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/identity.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2195
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/input_layer.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8756
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/lambda_layer.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11245
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/masking.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4418
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/reversible_embedding.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16957
outputs/efficientnet_conversion/keras3/keras/src/layers/core/__pycache__/wrapper.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2928
outputs/efficientnet_conversion/keras3/keras/src/layers/core/dense.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,36378
outputs/efficientnet_conversion/keras3/keras/src/layers/core/einsum_dense.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,64507
outputs/efficientnet_conversion/keras3/keras/src/layers/core/embedding.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,22639
outputs/efficientnet_conversion/keras3/keras/src/layers/core/identity.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,848
outputs/efficientnet_conversion/keras3/keras/src/layers/core/input_layer.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8168
outputs/efficientnet_conversion/keras3/keras/src/layers/core/lambda_layer.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9272
outputs/efficientnet_conversion/keras3/keras/src/layers/core/masking.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2856
outputs/efficientnet_conversion/keras3/keras/src/layers/core/reversible_embedding.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15810
outputs/efficientnet_conversion/keras3/keras/src/layers/core/wrapper.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1509
outputs/efficientnet_conversion/keras3/keras/src/layers/input_spec.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10010
outputs/efficientnet_conversion/keras3/keras/src/layers/layer.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,79240
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,214
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/add.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3087
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/average.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3189
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/base_merge.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,13266
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/concatenate.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9547
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/dot.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16165
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/maximum.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3043
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/minimum.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3041
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/multiply.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4542
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/__pycache__/subtract.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3862
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/add.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2150
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/average.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2214
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/base_merge.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10774
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/concatenate.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6875
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/dot.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12984
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/maximum.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2142
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/minimum.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2140
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/multiply.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3185
outputs/efficientnet_conversion/keras3/keras/src/layers/merging/subtract.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2684
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,220
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/__pycache__/batch_normalization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,15568
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/__pycache__/group_normalization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11690
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/__pycache__/layer_normalization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10247
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/__pycache__/rms_normalization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4797
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/__pycache__/spectral_normalization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7100
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/__pycache__/unit_normalization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3586
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/batch_normalization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,14138
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/group_normalization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,9367
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/layer_normalization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8622
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/rms_normalization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3008
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/spectral_normalization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4306
outputs/efficientnet_conversion/keras3/keras/src/layers/normalization/unit_normalization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2064
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,214
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/adaptive_average_pooling1d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3436
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/adaptive_average_pooling2d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3510
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/adaptive_average_pooling3d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3591
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/adaptive_max_pooling1d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3400
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/adaptive_max_pooling2d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3474
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/adaptive_max_pooling3d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3555
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/average_pooling1d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4006
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/average_pooling2d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4780
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/average_pooling3d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3895
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/base_adaptive_pooling.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3842
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/base_global_pooling.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2662
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/base_pooling.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3475
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/global_average_pooling1d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4234
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/global_average_pooling2d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3434
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/global_average_pooling3d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3581
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/global_max_pooling1d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3285
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/global_max_pooling2d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3405
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/global_max_pooling3d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3552
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/max_pooling1d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4010
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/max_pooling2d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4794
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/__pycache__/max_pooling3d.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3894
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/adaptive_average_pooling1d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2580
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/adaptive_average_pooling2d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2598
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/adaptive_average_pooling3d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2708
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/adaptive_max_pooling1d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2548
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/adaptive_max_pooling2d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2566
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/adaptive_max_pooling3d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2676
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/average_pooling1d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3347
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/average_pooling2d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4121
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/average_pooling3d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3238
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/base_adaptive_pooling.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2243
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/base_global_pooling.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,1491
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/base_pooling.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2456
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/global_average_pooling1d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3131
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/global_average_pooling2d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2469
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/global_average_pooling3d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2603
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/global_max_pooling1d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2357
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/global_max_pooling2d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2451
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/global_max_pooling3d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,2585
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/max_pooling1d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3346
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/max_pooling2d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4128
outputs/efficientnet_conversion/keras3/keras/src/layers/pooling/max_pooling3d.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,3228
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,220
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/category_encoding.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8330
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/data_layer.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,7699
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/discretization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,17185
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/feature_space.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,39548
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/hashed_crossing.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11857
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/hashing.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12502
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/index_lookup.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,49760
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/integer_lookup.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,20105
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/mel_spectrogram.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16267
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/normalization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,19162
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/pipeline.cpython-311.pyc,.pyc,deployment/conversion,shared,Methods,SUPPORTING,4117
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/rescaling.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,4472
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/stft_spectrogram.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16644
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/string_lookup.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,20488
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/__pycache__/text_vectorization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,29977
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/category_encoding.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,6927
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/data_layer.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5766
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/discretization.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,14056
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/feature_space.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,30373
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/hashed_crossing.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,8481
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/hashing.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11188
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__init__.py,.py,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,0
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/__init__.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,240
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/aug_mix.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12239
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/auto_contrast.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5838
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/base_image_preprocessing_layer.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,16117
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/center_crop.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,11327
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/cut_mix.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,10311
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/equalization.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,12079
outputs/efficientnet_conversion/keras3/keras/src/layers/preprocessing/image_preprocessing/__pycache__/max_num_bounding_box.cpython-311.pyc,.pyc,deployment/conversion,shared,Supplement/reproducibility,SUPPORTING,5302
